"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.04389736408449,-0.69327906109484,-0.643081420259043,0.322923911359421,-0.0304607940900311
Feb 2002,-0.654331128018127,-0.427894762380645,-0.560991484465485,0.416605325129197,-0.0820502063011953
Mar 2002,-0.63678866775818,-0.48457452920427,-0.474649129279995,0.327030635826809,-0.00459564510072353
Apr 2002,-0.313866060434358,-0.302251437266007,-0.234121662217429,0.241300991054605,-0.0187939520055271
May 2002,-0.236152335069714,-0.250010853359159,-0.280656571875047,0.348384630454848,-0.0538695402903556
Jun 2002,-0.25099188587102,-0.362830391250742,-0.21965933514115,0.348726525841844,-0.0172286853209724
Jul 2002,-0.0447258230561663,-0.247280768935672,-0.0640048557169701,0.151246378098594,0.115313423497882
Aug 2002,0.17544781012044,-0.158521021763815,-0.0794378012676528,0.27165477604384,0.141751857108068
Sep 2002,0.483923515503628,-0.0892665525819352,0.184015480415092,0.351331893951543,0.0378426937189284
Oct 2002,0.424832837245304,0.0171146183579832,0.170520323965861,0.177097929611971,0.0600999653094887
Nov 2002,0.0232844749930303,-0.128422415147526,0.0439512427588921,0.026414395820324,0.0813412515613403
Dec 2002,0.375723621286841,0.13858545482123,0.128588088822605,-0.00420658865404583,0.112756666297052
Jan 2003,0.108370911509945,0.0464218166404241,0.195578036103476,-0.216431319089063,0.0828023778551075
Feb 2003,0.372435753588944,-0.0702781481173996,0.265902062984245,0.0275314741460477,0.149280364576052
Mar 2003,0.24883552433076,-0.0387747609684922,0.304322464727926,-0.0842600470584242,0.0675478676297501
Apr 2003,-0.340890365329479,-0.278452588996465,0.025135185827954,-0.160825197289035,0.0732522351280672
May 2003,-0.239414181858646,-0.305725258562052,0.0579961243883614,-0.124668939954954,0.132983892269999
Jun 2003,-0.325715354138086,-0.371562126969511,0.201276904379483,-0.265230166368192,0.109800034820135
Jul 2003,0.022076175666875,-0.370433412084932,0.265952692313622,0.0828555169938231,0.0437013784443625
Aug 2003,-0.0584736968586918,-0.209327670175125,0.196882124315289,-0.0879117602735052,0.0418836092746496
Sep 2003,-0.0869613080711593,-0.117021728359857,0.0237374511569631,-0.120135392433314,0.126458361565049
Oct 2003,-0.0921292880467015,-0.0246067825756821,-0.00548633707839045,-0.155667093240067,0.0936309248474377
Nov 2003,-0.0105292719348247,0.0268562858578462,-0.00344631891509101,-0.132726610258509,0.098787371380929
Dec 2003,-0.0407847164004891,-0.0111363822939242,0.131441496895082,-0.196514906804466,0.0354250758028188
Jan 2004,0.139873143456995,-0.0137736878819869,0.0801230149168331,-0.00799892370182579,0.081522740123975
Feb 2004,0.514941984633931,0.244178190395185,0.104342467009555,0.107217149275842,0.0592041779533489
Mar 2004,0.487539800752993,0.314391295810857,-0.0476291349332801,0.111445904405162,0.109331735470254
Apr 2004,0.814083897932072,0.598864017885421,0.0378030286565851,0.11347688648309,0.0639399649069761
May 2004,0.679865925108331,0.594588988984075,0.128891882260725,-0.0393121351285914,-0.00430281100787647
Jun 2004,1.015403212746,0.728116176284766,0.156777701650247,0.161101803635724,-0.0305924688247407
Jul 2004,0.369815782777104,0.565022640196057,-0.067944022619202,-0.0950438057431099,-0.0322190290566409
Aug 2004,0.43683523913948,0.419344711799338,0.0250749540486065,0.0127783662677804,-0.0203627929762451
Sep 2004,0.527069286261922,0.2568138647982,0.0634948339488231,0.21187185839531,-0.00511127088041077
Oct 2004,0.562675061814942,0.249154657215572,-0.0392530076683295,0.376338821874887,-0.0235654096071877
Nov 2004,0.666243233694296,0.234471839682651,0.127167044273372,0.33931517770909,-0.0347108279708181
Dec 2004,0.565648648608979,0.210647229994019,-0.0296035270336603,0.374926644259309,0.00967830138931145
Jan 2005,0.430027140624934,0.35495982701057,-0.148715938774477,0.212782885036484,0.0110003673523571
Feb 2005,0.217369526543185,0.323799720472932,-0.259462399291096,0.13692725458822,0.0161049507731299
Mar 2005,0.299603384784325,0.272297558827057,-0.185241409036402,0.210854692448961,0.00169254254470873
Apr 2005,0.638648609127567,0.224639311225957,-0.0577118270091515,0.417036610262803,0.0546845146479593
May 2005,0.563162867423844,0.185148647064187,-0.0809082464372207,0.385505908686331,0.0734165581105461
Jun 2005,0.225105341467311,0.100433925691962,-0.195796583734562,0.260928175033209,0.0595398244767014
Jul 2005,0.621695820321664,0.0251159225950078,-0.0622421404204591,0.548688348982079,0.110133689165036
Aug 2005,0.563092154943063,0.138374747264387,-0.0475444162307062,0.374342630689034,0.0979191932203494
Sep 2005,0.697480629509121,0.251517172650911,0.0999859746156195,0.296209546636691,0.049767935605899
Oct 2005,0.808720403869861,0.246142570333487,0.356049442211935,0.098085491279075,0.108442900045364
Nov 2005,0.799029391231594,0.324644239647843,0.151156095639767,0.212501900580529,0.110727155363455
Dec 2005,0.981539034835233,0.328215157710387,0.288962526421697,0.256561041845645,0.107800308857504
Jan 2006,1.15183920751915,0.306479871626211,0.283659896378455,0.463680496846174,0.0980189426683137
Feb 2006,0.986366611095655,0.182306947512942,0.220626439529438,0.429143635115462,0.154289588937813
Mar 2006,0.729545981904568,0.0595393597155817,0.0765053912373048,0.408815918542231,0.184685312409451
Apr 2006,0.651852581465075,0.0153929090246074,0.116725054663464,0.350207480385717,0.169527137391287
May 2006,0.590726190296271,-0.0750666019229942,0.00558227597467244,0.413955739502237,0.246254776742356
Jun 2006,0.661291383477898,-0.0021340123345432,0.00303090227189274,0.435668542961846,0.224725950578702
Jul 2006,0.894206500333271,0.324455648144403,0.0545421746131299,0.322709092290003,0.192499585285735
Aug 2006,0.851134877549307,0.182649274902141,0.0509222435943112,0.440309706291116,0.177253652761739
Sep 2006,0.416305287779395,0.0197595661237745,-0.0828153301886963,0.291182819014952,0.188178232829365
Oct 2006,0.262162281670053,-0.0179234435745903,-0.217640303189094,0.313263166320688,0.184462862113049
Nov 2006,0.319003107780569,-0.084563972904171,-0.12965762403113,0.331778890081775,0.201445814634094
Dec 2006,0.122753772318206,-0.0252599690039204,-0.298791392437251,0.283328557412929,0.163476576346449
Jan 2007,0.207504749490997,0.000927399989769242,-0.205686097724269,0.231654525070902,0.180608922154594
Feb 2007,0.0169552999758387,-0.150464393021136,0.00759427828061042,0.0279396592274649,0.1318857554889
Mar 2007,0.491818753986956,0.00352399195167502,0.143458527046601,0.254258240268789,0.0905779947198915
Apr 2007,0.119962989236332,-0.0637115835827049,-0.0715792861466862,0.150329750335277,0.104924108630445
May 2007,0.132157860194533,0.0367424892414101,-0.0782728891937672,0.176560706799303,-0.00287244665241295
Jun 2007,0.103493286207875,-0.0820083159491433,0.00382008287413718,0.101777340031344,0.0799041792515371
Jul 2007,-0.140370182680014,-0.142589858554086,-0.0940758135238864,0.0230444868903771,0.0732510025075807
Aug 2007,-0.110513171625594,-0.21322717050069,-0.0104135204803696,0.0244008569953255,0.0887266623601405
Sep 2007,-0.0630335255163758,-0.119484329901704,-0.0726491894365616,0.0396775237523809,0.0894224700695094
Oct 2007,-0.198881174869917,-0.127406287038371,-0.0495626533128108,-0.0574045846681595,0.0354923501494245
Nov 2007,-0.291520262358518,-0.0416443249383863,-0.115626085583284,-0.130220564795598,-0.00402928704124983
Dec 2007,-0.337418152709848,-0.15999792539497,-0.123560852164262,-0.180205164263883,0.126345789113267
Jan 2008,-0.166475747169246,-0.138642781221554,0.0620821752907434,-0.121026850347857,0.0311117091094225
Feb 2008,-0.0532933234410516,0.0617575124906697,0.0295741641674054,-0.161010567047064,0.0163855669479374
Mar 2008,-0.121366767659229,-0.0767516929113316,0.0229049482692697,-0.120573002292659,0.053052979275492
Apr 2008,-0.204735297324598,0.072472420947855,0.123154104945084,-0.432667209077413,0.0323053858598758
May 2008,0.182790627886698,0.35194030090369,0.0795437685458344,-0.32838026318059,0.0796868216177633
Jun 2008,0.0535638853895641,0.356103991865123,0.11944546055398,-0.479312331440868,0.0573267644113299
Jul 2008,0.314585258419781,0.368745007754023,0.321254212584981,-0.398938154617603,0.0235241926983806
Aug 2008,-0.167837983595344,0.31194380625452,0.0990456734282407,-0.565964104924419,-0.012863358353686
Sep 2008,0.163632551241323,0.433871445720315,0.142475314855416,-0.4457753157069,0.0330611063724914
Oct 2008,0.178339204420901,0.358968487120742,0.0700022409873502,-0.342855081494057,0.0922235578068652
Nov 2008,-0.431778320821391,0.0632011292750005,0.047167716762559,-0.602671960292543,0.0605247934335926
Dec 2008,-1.39084902414713,-0.410477832442533,0.0390938467922871,-0.908110756878675,-0.111354281618206
Jan 2009,-1.65404545736197,-0.435992495890158,-0.262711092968593,-0.92479260903976,-0.0305492594634599
Feb 2009,-1.99617113431207,-0.547938576743465,-0.312376142861867,-1.08070743822118,-0.0551489764855648
Mar 2009,-2.47393526451183,-0.588268723784006,-0.366499904308364,-1.40291082822227,-0.116255808197192
Apr 2009,-2.35751502547669,-0.772734404123417,-0.493064593991558,-0.944157966863978,-0.147558060497742
May 2009,-2.74197132873021,-1.12562595207131,-0.42308185984885,-1.01936512299845,-0.17389839381161
Jun 2009,-2.20187236894167,-1.06570282759805,-0.226898642426501,-0.668840313464047,-0.240430585453074
Jul 2009,-2.42581448656418,-1.20051232845075,-0.342453334353979,-0.67477417438876,-0.208074649370693
Aug 2009,-2.286655291872,-1.14060015710015,-0.364982966931703,-0.578501118575878,-0.202571049264262
Sep 2009,-2.334401731311,-1.22667540152662,-0.316442955461624,-0.576432420881969,-0.214850953440787
Oct 2009,-2.21793975273349,-1.17636269264491,-0.290985810915902,-0.429571539452842,-0.321019709719834
Nov 2009,-1.70259320360959,-0.947335836611812,-0.171805929607,-0.334956589398611,-0.248494847992164
Dec 2009,-0.551622742349306,-0.472266603331959,-0.102708911111354,0.170990456814327,-0.147637684720321
Jan 2010,-0.554119793238169,-0.369529682757098,-0.105617598868505,0.122136767702072,-0.201109279314638
Feb 2010,0.105548103090249,-0.249219533674536,0.0961334222068109,0.452507527945336,-0.193873313387362
Mar 2010,0.409221294929276,-0.12698485055643,0.147032621122123,0.534581540746182,-0.145408016382598
Apr 2010,0.545740423291734,-0.0187795733194615,0.264339299230023,0.376301944378689,-0.0761212469975164
May 2010,0.73113464222578,0.168398293931854,0.388639779272065,0.276612982055232,-0.102516413033371
Jun 2010,0.392856865111232,0.11536456805121,0.140409482451966,0.143102153277839,-0.00601933866978253
Jul 2010,0.422544489147748,0.251409079817453,0.00829743362648047,0.191019877567414,-0.028181901863599
Aug 2010,0.504271325213652,0.266394561175193,0.0769648088241397,0.164749428130477,-0.00383747291615787
Sep 2010,0.43297862560749,0.300458042059523,0.00938777981244458,0.172850127841771,-0.0497173241062476
Oct 2010,0.382649299500001,0.388921444322168,-0.022850818189295,-0.0163172734947228,0.0328959468618506
Nov 2010,0.479582617262469,0.280259978054559,0.0427237227940241,0.16062170269618,-0.00402278628229342
Dec 2010,0.72642399493168,0.511718227393059,0.216325089441596,0.0279554334551633,-0.0295747553581376
Jan 2011,0.565795737236929,0.279228391977519,0.285141311463164,-0.0688423740411637,0.0702684078374097
Feb 2011,0.36588347269891,0.246613162307538,0.103032916390598,-0.102548062249701,0.118785456250474
Mar 2011,0.523444403563355,0.323638869509787,0.14516185873362,-0.0664972645038126,0.12114093982376
Apr 2011,0.528147240446967,0.371424927322799,0.095765125094375,0.00490102216005009,0.0560561658697431
May 2011,0.308088897316021,0.267505237830329,-0.130250273897199,0.0708484950403274,0.0999854383425627
Jun 2011,0.561078696961054,0.358620232563577,-0.031223021846087,0.159624717514463,0.0740567687291011
Jul 2011,0.598455619439265,0.296699302548716,0.136033070801003,0.0504668062753745,0.115256439814171
Aug 2011,0.942121612478873,0.357604235798283,0.243026300046262,0.185888793097432,0.155602283536896
Sep 2011,1.02063481873076,0.520916327691696,0.260273830025411,0.0848682338616181,0.154576427152033
Oct 2011,1.02125351753946,0.26246176267402,0.248176102188402,0.346368606719573,0.164247045957467
Nov 2011,1.11176687952389,0.525804085178236,0.116034568828349,0.282772118920416,0.187156106596891
Dec 2011,0.843732237629691,0.260149115662374,0.0926866977199,0.290789725931585,0.200106698315832
Jan 2012,0.916289637758992,0.299147749925476,0.159522960159287,0.338492000577879,0.119126927096351
Feb 2012,0.896435856285915,0.306190032426075,0.168031197020188,0.316960239996997,0.105254386842655
Mar 2012,0.711523794724264,0.178357064241287,0.044281429560302,0.397603203678349,0.0912820972443258
Apr 2012,0.699181162860497,0.107693851803881,0.182085146397529,0.293526314274233,0.115875850384853
May 2012,0.8256103098276,0.0615606963636756,0.253433819625172,0.378198872957669,0.132416920881083
Jun 2012,0.337628462583566,-0.0984135701043554,0.120935181080556,0.223278312803213,0.0918285388041534
Jul 2012,0.3735793611886,-0.0843151974850447,0.100551862969781,0.268556436967541,0.0887862587363222
Aug 2012,0.111847753377395,-0.0625922790829485,-0.0434266671883787,0.125104943419606,0.0927617562291165
Sep 2012,0.129279548223896,-0.220385497133122,-0.0444020591971458,0.290251252611769,0.103815851942394
Oct 2012,0.103812537916159,-0.0608737352586244,0.0575713031377633,0.0263090773456434,0.0808058926913769
Nov 2012,-0.095443943298986,-0.30345413463678,0.0215832306377777,0.122360263088035,0.0640666976119808
Dec 2012,-0.138092453542346,-0.160257139284762,-0.021237386884742,0.0283914315583475,0.0150106410688105
Jan 2013,0.171309199062042,-0.0418248449748455,0.0463242970348715,0.119813119236549,0.0469966277654672
Feb 2013,0.157271363400017,-0.0798067856295403,0.0267059266854696,0.178636320767449,0.0317359015766381
Mar 2013,0.0828995980262827,-0.0785365517104203,0.131667158966873,0.0226366295908305,0.00713236117899965
Apr 2013,0.16969711446408,-0.0681096749911953,-0.0243813757727367,0.216202169616848,0.045985995611164
May 2013,0.251454066189285,0.0767026895884925,-0.0545675833161454,0.167944233170678,0.0613747267462603
Jun 2013,0.0750610077788186,-0.0856490103780389,-0.0304839582491741,0.141913452377512,0.0492805240285194
Jul 2013,0.15354018579565,0.0201783130976087,-0.00996170190736377,0.0983049585248566,0.0450186160805484
Aug 2013,0.26507452558521,0.0172281368457523,0.126247013881667,0.136560732688001,-0.0149613578302101
Sep 2013,0.106162377222364,-0.0808706961096941,0.165143089072612,0.0263414552048861,-0.00445147094544009
Oct 2013,0.381528119342126,0.0553680199928459,0.161081888320495,0.174301960094194,-0.00922374906540938
